common_name,sci_name
NA,Barbourisia rufa
Goatfishes,Mullidae
Fourlined terapon,Pelates quadrilineatus
Rock cook,Centrolabrus exoletus
NA,Percarina demidoffi
Boarfishes,Caproidae
Western atlantic seabream,Archosargus rhomboidalis
Fourspotted megrim,Lepidorhombus boscii
Leaping mullet,Liza saliens
Indian ariomma,Ariomma indica
Picarel,Spicara smaris
Citharids,Citharidae
NA,Hemiramphus balao
Ruffe,Gymnocephalus cernuus
Annular seabream,Diplodus annularis
Parassi mullet,Mugil incilis
Spotfin flathead,Grammoplites suppositus
NA,Acanthurus sohal
Lampreys,Petromyzontidae
Goldsinny wrasse,Ctenolabrus rupestris
Longspine snipefish,Macroramphosus scolopax
Randall's threadfin bream,Nemipterus randalli
Surgeonfishes,Acanthuridae
South american silver porgy,Diplodus argenteus
NA,Channichthys rhinoceratus
NA,Centriscops humerosus
Corkwing wrasse,Symphodus melops
NA,Coelorinchus chilensis
Bigtooth corvina,Isopisthus parvipinnis
Lefteye flounders,Bothidae
Stargazer,Uranoscopus scaber
NA,Decapterus spp
Northern whiting,Sillago sihama
NA,Cyttus novaezealandiae
Rio skate,Rioraja agassizi
Coney,Cephalopholis fulva
NA,Lepidoperca pulchella
Soles,Soleidae
NA,Crenidens crenidens
Pearly razorfish,Xyrichtys novacula
Butterfishes,Stromateidae
NA,Pterygotrigla picta
NA,Clupeoidei
Pacific sanddab,Citharichthys sordidus
NA,Lile stolifera
Transparent goby,Aphia minuta
Bloch's gizzard shad,Nematalosa nasus
Leopard flounder,Bothus pantherinus
Boxfishes,Ostraciidae
NA,Trachinidae
Barred grunt,Conodon nobilis
Red bigeye,Priacanthus macracanthus
Bigeye scad,Selar crumenophthalmus
Yellowstripe goatfish,Mulloidichthys flavolineatus
Saddled seabream,Oblada melanura
Shorthead drum,Larimus breviceps
Slender silverbiddy,Gerres oblongus
NA,Exocoetidae
White mullet,Mugil curema
Yellofin hind,Cephalopholis hemistiktos
Comber,Serranus cabrilla
Cardinalfishes,Apogonidae
Bocon toadfish,Amphichthys cryptocentrus
Needlescaled queenfish,Scomberoides tol
Coral hind,Cephalopholis miniata
Five-lined snapper,Lutjanus quinquelineatus
Flagfin mojarra,Eucinostomus melanopterus
Argentine goatfish,Mullus argentinae
Norway redfish,Sebastes viviparus
Northern anchovy,Engraulis mordax
Sculpins,Cottidae
Anchovies,Engraulidae
Puffers,Tetraodontidae
Lanternfishes,Myctophidae
Common silver-biddy,Gerres oyena
NA,Ammodytes spp
Striped piggy,Pomadasys stridens
Wedge sole,Dicologlossa cuneata
New world silversides,Atherinidae
NA,Oligoplites refulgens
NA,Gadiculus argenteus
NA,Monacanthidae
